date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2013-02-19,,,,,,,,,,,,
2013-02-20,84.0,7300.0,47.5,4867.0,,,,,54.5,5125.0,,
2013-02-21,,,,,,,,,,,,
2013-02-22,,,,,,,,,,,,
2013-02-23,,,,,,,,,,,,
2013-02-24,,,,,,,,,,,,
2013-02-25,,,,,,,,,,,,
2013-02-26,,,,,,,,,,,,
2013-02-27,82.0,6867.0,43.0,4220.0,,,,,49.0,4700.0,46.5,4500.0
2013-02-28,75.0,6950.0,,4300.0,,,,,,,,
2013-03-01,,,,,,,,,,,,
2013-03-02,,,,,,,,,,,,
2013-03-03,,,,,,,,,,,,
2013-03-04,,,,,,,,,,,,
2013-03-05,,,,,,,,,,,,
2013-03-06,86.5,7900.0,43.5,4467.0,,,,,49.0,4700.0,46.5,4500.0
2013-03-07,,,,,,,,,,,,
2013-03-08,,,,,,,,,,,,
2013-03-09,,,,,,,,,,,,
2013-03-10,,,,,,,,,,,,
2013-03-11,,,,,,,,,,,,
2013-03-12,,,,,,,,,,,,
2013-03-13,83.5,7900.0,45.5,4567.0,,,,,49.0,4700.0,46.5,4500.0
2013-03-14,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,,
2013-03-16,,,,,,,,,,,,
2013-03-17,,,,,,,,,,,,
2013-03-18,,,,,,,,,,,,
2013-03-19,,,,,,,,,,,,
2013-03-20,83.5,7767.0,46.0,4611.0,,,,,49.0,4700.0,47.0,5000.0
2013-03-21,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,,
2013-03-23,,,,,,,,,,,,
2013-03-24,,,,,,,,,,,,
2013-03-25,,,,,,,,,,,,
2013-03-26,,,,,,,,,,,,
2013-03-27,79.0,7400.0,45.5,4572.0,,,,,49.0,4750.0,49.0,4750.0
2013-03-28,,,,,,,,,,,,
2013-03-29,,,,,,,,,,,,
2013-03-30,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,
2013-04-02,,,,,,,,,,,,
2013-04-03,81.0,7575.0,47.5,4572.0,,,,,49.0,4750.0,49.0,4625.0
2013-04-04,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,,
2013-04-06,,,,,,,,,,,,
2013-04-07,,,,,,,,,,,,
2013-04-08,,,,,,,,,,,,
2013-04-09,,,,,,,,,,,,
2013-04-10,81.0,7400.0,47.5,4728.0,,,,,49.0,4750.0,49.0,4725.0
2013-04-11,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,,
2013-04-13,,,,,,,,,,,,
2013-04-14,,,,,,,,,,,,
2013-04-15,,,,,,,,,,,,
2013-04-16,,,,,,,,,,,,
2013-04-17,79.0,7100.0,49.0,4725.0,,,,,49.0,4750.0,49.0,4725.0
2013-04-18,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,,
2013-04-20,,,,,,,,,,,,
2013-04-21,,,,,,,,,,,,
2013-04-22,,,,,,,,,,,,
2013-04-23,,,,,,,,,,,,
2013-04-24,85.0,7550.0,50.0,4750.0,,,,,49.0,4750.0,49.0,4725.0
2013-04-25,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,,
2013-04-27,,,,,,,,,,,,
2013-04-28,,,,,,,,,,,,
2013-04-29,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,
2013-05-01,,,49.0,4700.0,,,,,,,,4700.0
2013-05-02,79.0,6600.0,48.5,4750.0,,,,,49.0,4750.0,49.0,4750.0
2013-05-03,,,,,,,,,,,,
2013-05-04,,,,,,,,,,,,
2013-05-05,,,,,,,,,,,,
2013-05-06,,,,,,,,,,,,
2013-05-07,,,,,,,,,,,,
2013-05-08,78.0,6050.0,50.0,4694.0,,,,,49.0,4750.0,49.0,4825.0
2013-05-09,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,,
2013-05-11,,,,,,,,,,,,
2013-05-12,,,,,,,,,,,,
2013-05-13,,,,,,,,,,,,
2013-05-14,,,,,,,,,,,,
2013-05-15,70.0,6800.0,49.5,4467.0,,,,,49.0,4750.0,49.0,4875.0
2013-05-16,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,,
2013-05-18,,,,,,,,,,,,
2013-05-19,,,,,,,,,,,,
2013-05-20,,,,,,,,,,,,
2013-05-21,,,,,,,,,,,,
2013-05-22,64.5,6300.0,50.0,4475.0,,,,,49.0,4750.0,54.5,4725.0
2013-05-23,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,,
2013-05-25,,,,,,,,,,,,
2013-05-26,,,,,,,,,,,,
2013-05-27,,,,,,,,,,,,
2013-05-28,,,,,,,,,,,,
2013-05-29,67.0,6100.0,50.0,4769.0,,,,,49.0,4675.0,54.5,4725.0
2013-05-30,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,
2013-06-02,,,,,,,,,,,,
2013-06-03,,,,,,,,,,,,
2013-06-04,,,,,,,,,,,,
2013-06-05,67.0,6220.0,50.0,5175.0,,,,,49.0,4750.0,54.5,4750.0
2013-06-06,,5500.0,,5700.0,,,,,,4200.0,,4700.0
2013-06-07,,,,,,,,,,,,
2013-06-08,,,,,,,,,,,,
2013-06-09,,5500.0,,8000.0,,,,,,,,
2013-06-10,,5500.0,,8000.0,,,,,,,,
2013-06-11,,5500.0,,8000.0,,,,,,,,
2013-06-12,65.5,6229.0,49.5,4828.0,,,,,49.0,4275.0,54.5,4725.0
2013-06-13,,5500.0,,8000.0,,,,,,,,
2013-06-14,,,,,,,,,,,,
2013-06-15,,,,,,,,,,,,
2013-06-16,,6500.0,,8000.0,,,,,,,,
2013-06-17,,6500.0,,8000.0,,,,,,,,
2013-06-18,,7500.0,,8000.0,,,,,,,,
2013-06-19,62.5,5950.0,48.0,4997.0,,,,,37.0,4025.0,60.0,4700.0
2013-06-20,,7500.0,,8000.0,,,,,,,,
2013-06-21,,,,,,,,,,,,
2013-06-22,,,,,,,,,,,,
2013-06-23,,7500.0,,8000.0,,,,,,,,
2013-06-24,,7500.0,,8000.0,,,,,,,,
2013-06-25,,,,,,,,,,,,
2013-06-26,54.5,6289.0,47.5,5016.0,,,,,37.0,3810.0,60.0,4700.0
2013-06-27,,7500.0,,8000.0,,,,,,,,
2013-06-28,,,,,,,,,,,,
2013-06-29,,,,,,,,,,,,
2013-06-30,,7500.0,,8000.0,,,,,,,,
2013-07-01,,7500.0,,8000.0,,,,,,,,
2013-07-02,,7500.0,,8000.0,,,,,,,,
2013-07-03,56.0,6513.0,47.5,5029.0,,,,,41.5,4038.0,59.0,4500.0
2013-07-04,,7500.0,,8000.0,,,,,,,,
2013-07-05,,,,,,,,,,,,
2013-07-06,,,,,,,,,,,,
2013-07-07,,7500.0,,7000.0,,,,,,,,
2013-07-08,,7500.0,,7000.0,,,,,,,,
2013-07-09,,7500.0,,7000.0,,,,,,,,
2013-07-10,59.0,7100.0,47.5,4848.0,,,,,39.0,3833.0,46.0,4500.0
2013-07-11,,7500.0,,5750.0,,,,,,,,
2013-07-12,,,,,,,,,,,,
2013-07-13,,,,,,,,,,,,
2013-07-14,,7500.0,,7000.0,,,,,,,,
2013-07-15,,7500.0,,7000.0,,,,,,,,
2013-07-16,,7500.0,,8000.0,,,,,,,,
2013-07-17,56.0,6657.0,47.5,4877.0,,,,,41.5,3800.0,46.0,4200.0
2013-07-18,,7500.0,,8000.0,,,,,,,,
2013-07-19,,,,,,,,,,,,
2013-07-20,,,,,,,,,,,,
2013-07-21,,7500.0,,8000.0,,,,,,,,
2013-07-22,,7500.0,,6250.0,,,,,,,,
2013-07-23,,7000.0,,8000.0,,,,,,,,
2013-07-24,57.5,6381.0,47.5,4800.0,,,,,39.5,3700.0,46.0,4200.0
2013-07-25,,7000.0,,6225.0,,,,,,,,
2013-07-26,,,,,,,,,,,,
2013-07-27,,,,,,,,,,,,
2013-07-28,,7000.0,,6225.0,,,,,,,,
2013-07-29,,7000.0,,6225.0,,,,,,,,
2013-07-30,85.0,7000.0,95.0,6225.0,,,,,,,,
2013-07-31,63.5,6375.0,54.5,4842.0,,,,,36.5,3700.0,46.0,4200.0
2013-08-01,85.0,7000.0,95.0,5650.0,,,,,,,,
2013-08-02,,,,,,,,,,,,
2013-08-03,,,,,,,,,,,,
2013-08-04,85.0,7000.0,95.0,6225.0,,,,,,,,
2013-08-05,85.0,7000.0,95.0,6225.0,,,,,,,,
2013-08-06,,,,,,,,,,,,
2013-08-07,63.0,6400.0,56.0,4808.0,,,,,40.5,3688.0,37.0,4200.0
2013-08-08,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,,
2013-08-10,,,,,,,,,,,,
2013-08-11,77.5,7000.0,95.0,5725.0,,,,,,,,
2013-08-12,77.5,7000.0,95.0,5725.0,,,,,,,,
2013-08-13,77.5,7000.0,95.0,5725.0,,,,,,,,
2013-08-14,63.5,6422.0,55.0,4700.0,,,,,40.5,3654.0,37.0,4200.0
2013-08-15,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,,
2013-08-17,,,,,,,,,,,,
2013-08-18,77.5,7000.0,95.0,5725.0,,,,,,,,
2013-08-19,77.5,6500.0,95.0,5725.0,,,,,,,,
2013-08-20,77.5,6500.0,87.5,5725.0,,,,,,,,
2013-08-21,63.5,6478.0,54.5,4700.0,,,,,42.5,3725.0,37.0,
2013-08-22,77.5,6500.0,87.5,5725.0,,,,,,,,
2013-08-23,,,,,,,,,,,,
2013-08-24,,,,,,,,,,,,
2013-08-25,77.5,6500.0,87.5,5725.0,,,,,,,,
2013-08-26,77.5,6500.0,87.5,5725.0,,,,,,,,
2013-08-27,77.5,6500.0,87.5,5725.0,,,,,,,,
2013-08-28,65.0,6850.0,45.5,4467.0,,,,,42.5,3800.0,37.0,4200.0
2013-08-29,63.0,5785.0,62.5,4850.0,,,,,,3500.0,,
2013-08-30,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,
2013-09-01,77.5,7000.0,87.5,6225.0,,,,,,,,
2013-09-02,77.5,7000.0,87.5,6225.0,,,,,,,,
2013-09-03,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-04,63.5,6033.0,54.0,4682.0,,,,,43.5,3771.0,37.0,4600.0
2013-09-05,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-06,,,,,,,,,,,,
2013-09-07,,,,,,,,,,,,
2013-09-08,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-09,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-10,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-11,63.5,5963.0,54.0,4654.0,,,,,43.5,3821.0,37.0,
2013-09-12,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-13,,,,,,,,,,,,
2013-09-14,,,,,,,,,,,,
2013-09-15,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-16,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-17,77.5,6500.0,85.0,5725.0,,,,,,,,
2013-09-18,63.5,5678.0,52.0,4566.0,,,,,43.5,3754.0,37.0,
2013-09-19,77.5,6500.0,85.0,5300.0,,,,,,,,
2013-09-20,,,,,,,,,,,,
2013-09-21,,,,,,,,,,,,
2013-09-22,77.5,6500.0,85.0,5300.0,,,,,,,,
2013-09-23,77.5,6500.0,85.0,5300.0,,,,,,,,
2013-09-24,95.0,8500.0,95.0,8000.0,,,,,,,,
2013-09-25,71.0,6210.0,52.0,4648.0,,,,,43.5,3717.0,37.0,
2013-09-26,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-09-27,,,,,,,,,,,,
2013-09-28,,,,,,,,,,,,
2013-09-29,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-09-30,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-10-01,95.0,8000.0,95.0,6050.0,,,,,,,,
2013-10-02,69.0,6025.0,52.5,4689.0,,,,,43.5,3825.0,,
2013-10-03,95.0,8000.0,95.0,6050.0,,,,,,,,
2013-10-04,,,,,,,,,,,,
2013-10-05,,,,,,,,,,,,
2013-10-06,95.0,8000.0,95.0,6050.0,,,,,,,,
2013-10-07,95.0,8000.0,95.0,6050.0,,,,,,,,
2013-10-08,95.0,8000.0,95.0,6050.0,,,,,,,,
2013-10-09,69.5,6100.0,51.5,4475.0,,,,,43.5,3808.0,,
2013-10-10,95.0,8000.0,85.0,5550.0,,,,,,,,
2013-10-11,,,,,,,,,,,,
2013-10-12,,,,,,,,,,,,
2013-10-13,59.5,5613.0,43.5,4017.0,,,,,41.5,3958.0,,
2013-10-14,,,,,,,,,,,,
2013-10-15,,,,,,,,,,,,
2013-10-16,,,,,,,,,,,,
2013-10-17,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,,
2013-10-19,,,,,,,,,,,,
2013-10-20,95.0,8000.0,85.0,5550.0,,,,,49.0,3800.0,,
2013-10-21,95.0,8000.0,85.0,5550.0,,,,,,,,
2013-10-22,95.0,8500.0,85.0,5550.0,,,,,,,,
2013-10-23,70.5,6213.0,52.5,4497.0,,,,,43.5,3808.0,43.0,4250.0
2013-10-24,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-10-25,,,,,,,,,,,,
2013-10-26,,,,,,,,,,,,
2013-10-27,95.0,8000.0,95.0,8000.0,,,,,,,,
2013-10-28,95.0,8000.0,95.0,8000.0,,,,,,,,
2013-10-29,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-10-30,68.5,6286.0,53.5,4575.0,,,,,45.0,3892.0,43.0,4250.0
2013-10-31,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-11-01,,,,,,,,,,,,
2013-11-02,,,,,,,,,,,,
2013-11-03,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-11-04,95.0,8000.0,95.0,5800.0,,,,,,,,
2013-11-05,95.0,8000.0,95.0,6100.0,,,,,,,,
2013-11-06,73.5,6417.0,53.5,4660.0,,,,,45.0,3892.0,43.0,4250.0
2013-11-07,,,,,,,,,,,,
2013-11-08,,,,,,,,,,,,
2013-11-09,,,,,,,,,,,,
2013-11-10,,,,4200.0,,,,,,,,
2013-11-11,,,,4200.0,,,,,,,,
2013-11-12,,,,,,,,,,,,
2013-11-13,58.0,6000.0,45.0,4375.0,,,,,45.0,3975.0,43.0,4250.0
2013-11-14,,,,4200.0,,,,,,,,
2013-11-15,,,,,,,,,,,,
2013-11-16,,,,,,,,,,,,
2013-11-17,,,,4200.0,,,,,,,,
2013-11-18,,,,,,,,,,,,
2013-11-19,,,,,,,,,,,,
2013-11-20,58.0,5850.0,45.0,4356.0,,,,,44.5,4220.0,43.0,4250.0
2013-11-21,,,,,,,,,,,,
2013-11-22,,,,,,,,,,,,
2013-11-23,,,,,,,,,,,,
2013-11-24,,,,4200.0,,,,,,,,
2013-11-25,,,,4200.0,,,,,,,,
2013-11-26,,,,4200.0,,,,,,,,
2013-11-27,68.0,5950.0,44.0,4350.0,,,,,34.5,4100.0,43.0,4250.0
2013-11-28,,,,4200.0,,,,,,,,
2013-11-29,,,,,,,,,,,,
2013-11-30,,,,,,,,,,,,
2013-12-01,,,,4200.0,,,,,,,,
2013-12-02,,,,4200.0,,,,,,,,
2013-12-03,,,,4200.0,,,,,,,,
2013-12-04,59.0,5700.0,45.0,4400.0,,,,5500.0,44.5,4317.0,43.0,4250.0
2013-12-05,,,,,,,,,,,,
2013-12-06,,,,,,,,,,,,
2013-12-07,,,,,,,,,,,,
2013-12-08,,,,,,,,,,,,
2013-12-09,,,,,,,,,,,,
2013-12-10,,,,,,,,,,,,
2013-12-11,59.0,5680.0,47.0,4500.0,,,,5500.0,44.5,4367.0,43.0,4250.0
2013-12-12,,,,,,,,,,,,
2013-12-13,,,,,,,,,,,,
2013-12-14,,,,,,,,,,,,
2013-12-15,,,,,,,,,,,,
2013-12-16,,,,,,,,,,,,
2013-12-17,,,,,,,,,,,,
2013-12-18,57.0,5680.0,45.0,4456.0,,,,5500.0,44.5,4383.0,43.0,4250.0
2013-12-19,,6200.0,,4563.0,,,,,,3825.0,,
2013-12-20,,,,,,,,,,,,
2013-12-21,,,,,,,,,,,,
2013-12-22,,,,4563.0,,,,,,3800.0,,
2013-12-23,,6000.0,,4613.0,,,,,,,,
2013-12-24,58.0,5800.0,,4508.0,,,,100.0,,,,
2013-12-25,57.5,5500.0,49.0,4650.0,,,,5500.0,,5000.0,,
2013-12-26,,6150.0,45.0,4581.0,,,,,41.5,3808.0,43.0,4250.0
2013-12-27,,,,,,,,,,,,
2013-12-28,,,,,,,,,,,,
2013-12-29,,6000.0,,4508.0,,,,100.0,,,,
2013-12-30,,,,4508.0,,,,100.0,,,,
2013-12-31,,,,4508.0,,,,100.0,,,,
2014-01-01,55.0,5500.0,51.5,4534.0,,,,1702.0,44.0,4561.0,47.5,4750.0
2014-01-02,,6200.0,,4508.0,,,,,,,,
2014-01-03,,,,,,,,,,,,
2014-01-04,,,,,,,,,,,,
2014-01-05,,5750.0,,,,,,3500.0,,3850.0,,
2014-01-06,,5750.0,,4508.0,,,,1801.0,,,,
2014-01-07,,5750.0,,4508.0,,,,1801.0,,,,
2014-01-08,60.0,5628.0,51.5,4420.0,,,,6800.0,44.0,4550.0,47.5,4750.0
2014-01-09,,,,4383.0,,,,,,,,
2014-01-10,,,,,,,,,,,,
2014-01-11,,,,,,,,,,,,
2014-01-12,,5000.0,,4450.0,,,,6925.0,,,,
2014-01-13,70.0,5500.0,,4383.0,,,,3750.0,,,,
2014-01-14,,,,,,,,,,,,
2014-01-15,60.0,5650.0,51.5,4427.0,,,,,46.0,4533.0,47.5,4750.0
2014-01-16,70.0,5500.0,,4438.0,,,,6925.0,,,,
2014-01-17,,,,,,,,,,,,
2014-01-18,,,,,,,,,,,,
2014-01-19,70.0,5750.0,,4638.0,,,,6925.0,,,,
2014-01-20,70.0,6000.0,,4638.0,,,,10100.0,,,,
2014-01-21,70.0,5750.0,,4613.0,,,,3750.0,,,,
2014-01-22,66.0,5631.0,51.5,4498.0,,,,6625.0,46.0,4517.0,47.5,4750.0
2014-01-23,67.5,5600.0,,4638.0,,,,3800.0,,,,
2014-01-24,,,,,,,,,,,,
2014-01-25,,,,,,,,,,,,
2014-01-26,67.5,5000.0,,4663.0,,,,6575.0,,,,
2014-01-27,,5000.0,,4663.0,,,,6575.0,,,,
2014-01-28,67.5,5500.0,,4538.0,,,,3750.0,,,,
2014-01-29,66.5,5650.0,50.0,4357.0,,,,6510.0,46.0,4517.0,47.5,4750.0
2014-01-30,,5000.0,,4538.0,,,,3750.0,,,,
2014-01-31,,,,,,,,,,,,
2014-02-01,,,,,,,,,,,,
2014-02-02,63.0,5500.0,,4538.0,,,,3750.0,,,,
2014-02-03,67.5,5500.0,,4513.0,,,,6510.0,,,,
2014-02-04,67.5,6000.0,,4356.0,,,,,,,,
2014-02-05,66.5,5714.0,48.0,4206.0,,,,6425.0,48.5,4925.0,49.0,4625.0
2014-02-06,,5000.0,,3908.0,,,,6425.0,,,,
2014-02-07,,,,,,,,,,,,
2014-02-08,,,,,,,,,,,,
2014-02-09,,5000.0,,3963.0,,,,3750.0,,,,
2014-02-10,67.5,5000.0,,4200.0,,,,3750.0,,,,
2014-02-11,,5000.0,,4200.0,,,,6375.0,,,,
2014-02-12,57.0,5843.0,43.0,3994.0,,,,,48.5,4925.0,49.0,4625.0
2014-02-13,67.5,6000.0,,4206.0,,,,,,,,
2014-02-14,,,,,,,,,,,,
2014-02-15,,,,,,,,,,,,
2014-02-16,67.5,5000.0,,4206.0,,,,3750.0,,,,
2014-02-17,67.5,5000.0,,4206.0,,,,3750.0,,,,
2014-02-18,67.5,5233.0,,4145.0,,,,3750.0,,5000.0,,
2014-02-19,67.5,5550.0,48.5,3976.0,,,,6375.0,48.5,4465.0,49.0,4625.0
2014-02-20,67.5,5000.0,,4206.0,,,,6375.0,,,,
2014-02-21,,,,,,,,,,,,
2014-02-22,,,,,,,,,,,,
2014-02-23,67.5,5500.0,,4206.0,,,,3750.0,,,,
2014-02-24,67.5,5000.0,,4206.0,,,,3750.0,,,,
2014-02-25,,5500.0,,4206.0,,,,3750.0,,,,
2014-02-26,68.5,5700.0,47.0,3975.0,,,,6375.0,48.5,4681.0,49.0,4625.0
2014-02-27,,,,4400.0,,,,9000.0,,,,
2014-02-28,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,
2014-03-02,67.5,5500.0,,4208.0,,,,7317.0,,,,
2014-03-03,97.5,5000.0,67.5,4442.0,,,,3750.0,,,67.5,
2014-03-04,97.5,5000.0,67.5,4442.0,,,,3750.0,,,67.5,
2014-03-05,67.5,5822.0,45.5,4053.0,,,,9000.0,44.5,4500.0,55.0,4125.0
2014-03-06,97.5,6733.0,67.5,4713.0,,,,3750.0,,,,
2014-03-07,,,,,,,,,,,,
2014-03-08,,,,,,,,,,,,
2014-03-09,82.5,6400.0,67.5,4767.0,,,,3750.0,,,,
2014-03-10,,4000.0,,3963.0,,,,3750.0,,,,
2014-03-11,82.5,6400.0,67.5,4308.0,,,,3750.0,,,,
2014-03-12,65.5,6080.0,48.0,4146.0,,,,3750.0,44.5,4500.0,60.0,4125.0
2014-03-13,75.5,6000.0,77.5,3563.0,,,,,,,,
2014-03-14,,,,,,,,,,,,
2014-03-15,,,,3625.0,,,,,,,,
2014-03-16,75.5,6000.0,77.5,3708.0,,,,,,,,
2014-03-17,,,,,,,,,,,,
2014-03-18,75.5,5000.0,77.5,3742.0,,,,3750.0,,,,
2014-03-19,66.0,5982.0,49.0,4063.0,,,,,46.5,4663.0,60.0,4125.0
2014-03-20,75.5,5250.0,77.5,3885.0,,,,3750.0,,,,
2014-03-21,,,,,,,,,,,,
2014-03-22,,,,,,,,,,,,
2014-03-23,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,
2014-03-27,66.5,5530.0,52.5,4203.0,,,,3750.0,,4700.0,,
2014-03-28,,,,,,,,,,,,
2014-03-29,,,,,,,,,,,,
2014-03-30,70.0,5117.0,77.5,3906.0,,,,3750.0,,,,
2014-03-31,70.5,5675.0,77.5,3906.0,,,,,,,,
2014-04-01,70.5,5117.0,77.5,4031.0,,,,3750.0,,,,
2014-04-02,66.0,5863.0,49.0,4168.0,,,,3750.0,46.5,4350.0,60.0,4125.0
2014-04-03,63.0,5000.0,40.0,4131.0,,,,,45.0,,42.0,
2014-04-04,,,,,,,,,,,,
2014-04-05,,,,4375.0,,,,,,,,
2014-04-06,73.0,5875.0,59.0,4745.0,,,,3750.0,45.0,,60.0,7200.0
2014-04-07,69.5,5825.0,77.5,4745.0,,,,3750.0,,,77.5,7200.0
2014-04-08,69.5,5825.0,77.5,4745.0,,,,3750.0,,,77.5,7200.0
2014-04-09,66.5,6167.0,49.0,4468.0,,,,3500.0,46.5,4350.0,60.0,5663.0
2014-04-10,69.5,6367.0,77.5,4755.0,,,,,,,77.5,7200.0
2014-04-11,,,,,,,,,,,,
2014-04-12,,,,,,,,,,,,
2014-04-13,69.5,6025.0,77.5,4655.0,,,,3500.0,,,77.5,7200.0
2014-04-14,,,,,,,,,,,,
2014-04-15,69.5,6075.0,77.5,4735.0,,,,3450.0,,,77.5,7200.0
2014-04-16,66.0,6350.0,49.0,4399.0,,,,,46.5,7400.0,60.0,5663.0
2014-04-17,68.5,6383.0,77.5,4680.0,,,,,,,77.5,7200.0
2014-04-18,,,,,,,,,,,,
2014-04-19,,,,,,,,,,,,
2014-04-20,68.5,6088.0,77.5,4680.0,,,,3450.0,,,77.5,7200.0
2014-04-21,68.5,6088.0,77.5,4680.0,,,,3450.0,,,77.5,7200.0
2014-04-22,69.0,5800.0,77.5,4700.0,,,,3450.0,,,77.5,7200.0
2014-04-23,65.5,6190.0,49.0,4391.0,,,,3450.0,46.5,7400.0,60.0,5408.0
2014-04-24,68.0,6300.0,77.5,4825.0,,,,,,,77.5,7200.0
2014-04-25,,,,,,,,,,,,
2014-04-26,,,,,,,,,,,,
2014-04-27,68.0,5867.0,77.5,4700.0,,,,3500.0,,,77.5,7200.0
2014-04-28,68.0,6025.0,77.5,4583.0,,,,3500.0,,,77.5,7200.0
2014-04-29,69.5,6200.0,77.5,4575.0,,,,,,,77.5,7200.0
2014-04-30,66.5,6331.0,49.0,4394.0,,,,,46.5,7400.0,60.0,5442.0
2014-05-01,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,,
2014-05-03,,,,,,,,,,,,
2014-05-04,69.5,6090.0,77.5,4721.0,,,,3250.0,,4200.0,77.5,7200.0
2014-05-05,83.0,6367.0,77.5,4858.0,,,,3250.0,,4200.0,77.5,7200.0
2014-05-06,69.5,5883.0,77.5,4546.0,,,,3250.0,,,77.5,7200.0
2014-05-07,66.0,6183.0,49.0,4357.0,,,,3250.0,46.5,7400.0,60.0,5156.0
2014-05-08,69.0,5867.0,77.5,4604.0,,,,3250.0,,,77.5,7200.0
2014-05-09,,,,,,,,,,,,
2014-05-10,,,,,,,,,,,,
2014-05-11,68.5,6025.0,77.5,4571.0,,,,3375.0,,,65.0,7200.0
