,product_group,product_name_desc,unit_retail,min_retail_price,max_retail_price,avg_retail_price,unit_wholesale,min_wholesale_price,max_wholesale_price,avg_wholesale_price
2024-02-07,Fruit,Grapes,Kilogram,330.0,360.0,345.0,Kilogram,320.0,320.0,320.0
2024-02-08,Fruit,Grapes,Kilogram,280.0,300.0,290.0,Kilogram,280.0,280.0,280.0
2024-02-09,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-10,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-11,Fruit,Grapes,Kilogram,290.0,350.0,320.0,Kilogram,315.0,315.0,315.0
2024-02-12,Fruit,Grapes,Kilogram,290.0,350.0,320.0,Kilogram,315.0,315.0,315.0
2024-02-13,Fruit,Grapes,Kilogram,290.0,350.0,320.0,Kilogram,315.0,315.0,315.0
2024-02-14,Fruit,Grapes,Kilogram,277.0,320.0,298.5,Kilogram,8210.0,8210.0,8210.0
2024-02-15,Fruit,Grapes,Kilogram,265.0,280.0,272.5,Kilogram,12140.0,12140.0,12140.0
2024-02-16,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-17,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-18,Fruit,Grapes,Kilogram,275.0,330.0,302.5,Kilogram,12175.0,12175.0,12175.0
2024-02-19,Fruit,Grapes,Kilogram,277.0,320.0,298.5,Kilogram,8210.0,8210.0,8210.0
2024-02-20,Fruit,Grapes,Kilogram,277.0,320.0,298.5,Kilogram,8210.0,8210.0,8210.0
2024-02-21,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-22,Fruit,Grapes,Kilogram,270.0,313.0,291.5,Kilogram,7543.0,7543.0,7543.0
2024-02-23,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-24,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-25,Fruit,Grapes,Kilogram,270.0,313.0,291.5,Kilogram,7543.0,7543.0,7543.0
2024-02-26,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-02-27,Fruit,Grapes,Kilogram,270.0,313.0,291.5,Kilogram,7543.0,7543.0,7543.0
2024-02-28,Fruit,Grapes,Kilogram,270.0,313.0,291.5,Kilogram,7543.0,7543.0,7543.0
2024-02-29,Fruit,Grapes,Kilogram,263.0,303.0,283.0,Kilogram,7533.0,7533.0,7533.0
2024-03-01,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-02,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-03,Fruit,Grapes,Kilogram,267.0,307.0,287.0,Kilogram,7867.0,7867.0,7867.0
2024-03-04,Fruit,Grapes,Kilogram,255.0,265.0,260.0,Kilogram,11630.0,11630.0,11630.0
2024-03-05,Fruit,Grapes,Kilogram,258.0,293.0,275.5,Kilogram,11153.0,11153.0,11153.0
2024-03-06,Fruit,Grapes,Kilogram,258.0,293.0,275.5,Kilogram,11153.0,11153.0,11153.0
2024-03-07,Fruit,Grapes,Kilogram,258.0,293.0,275.5,Kilogram,11153.0,11153.0,11153.0
2024-03-08,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-09,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-10,Fruit,Grapes,Kilogram,247.0,260.0,253.5,Kilogram,14920.0,14920.0,14920.0
2024-03-11,Fruit,Grapes,Kilogram,265.0,298.0,281.5,Kilogram,11778.0,11778.0,11778.0
2024-03-12,Fruit,Grapes,Kilogram,278.0,310.0,294.0,Kilogram,13028.0,13028.0,13028.0
2024-03-13,Fruit,Grapes,Kilogram,270.0,280.0,275.0,Kilogram,17253.0,17253.0,17253.0
2024-03-14,Fruit,Grapes,Kilogram,283.0,327.0,305.0,Kilogram,17950.0,17950.0,17950.0
2024-03-15,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-16,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-17,Fruit,Grapes,Kilogram,250.0,260.0,255.0,Kilogram,24000.0,24000.0,24000.0
2024-03-18,Fruit,Grapes,Kilogram,275.0,310.0,292.5,Kilogram,13028.0,13028.0,13028.0
2024-03-19,Fruit,Grapes,Kilogram,267.0,280.0,273.5,Kilogram,17253.0,17253.0,17253.0
2024-03-20,Fruit,Grapes,Kilogram,273.0,287.0,280.0,Kilogram,17920.0,17920.0,17920.0
2024-03-21,Fruit,Grapes,Kilogram,283.0,327.0,305.0,Kilogram,17950.0,17950.0,17950.0
2024-03-22,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-23,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-24,Fruit,Grapes,Kilogram,280.0,315.0,297.5,Kilogram,13528.0,13528.0,13528.0
2024-03-25,Fruit,Grapes,Kilogram,283.0,327.0,305.0,Kilogram,17950.0,17950.0,17950.0
2024-03-26,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-27,Fruit,Grapes,Kilogram,278.0,323.0,300.5,Kilogram,13285.0,13285.0,13285.0
2024-03-28,Fruit,Grapes,Kilogram,278.0,323.0,300.5,Kilogram,13285.0,13285.0,13285.0
2024-03-29,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-30,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-03-31,Fruit,Grapes,Kilogram,278.0,323.0,300.5,Kilogram,13285.0,13285.0,13285.0
2024-04-01,Fruit,Grapes,Kilogram,270.0,283.0,276.5,Kilogram,17587.0,17587.0,17587.0
2024-04-02,Fruit,Grapes,Kilogram,280.0,325.0,302.5,Kilogram,13535.0,13535.0,13535.0
2024-04-03,Fruit,Grapes,Kilogram,273.0,287.0,280.0,Kilogram,17920.0,17920.0,17920.0
2024-04-04,Fruit,Grapes,Kilogram,280.0,325.0,302.5,Kilogram,13535.0,13535.0,13535.0
2024-04-05,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-06,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-07,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-08,Fruit,Grapes,Kilogram,273.0,287.0,280.0,Kilogram,17920.0,17920.0,17920.0
2024-04-09,Fruit,Grapes,Kilogram,307.0,320.0,313.5,Kilogram,17950.0,17950.0,17950.0
2024-04-10,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-11,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-12,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-13,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-14,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-15,Fruit,Grapes,Kilogram,323.0,368.0,345.5,Kilogram,15308.0,15308.0,15308.0
2024-04-16,Fruit,Grapes,Kilogram,310.0,358.0,334.0,Kilogram,15300.0,15300.0,15300.0
2024-04-17,Fruit,Grapes,Kilogram,313.0,330.0,321.5,Kilogram,20273.0,20273.0,20273.0
2024-04-18,Fruit,Grapes,Kilogram,310.0,358.0,334.0,Kilogram,15300.0,15300.0,15300.0
2024-04-19,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-20,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-21,Fruit,Grapes,Kilogram,313.0,330.0,321.5,Kilogram,20273.0,20273.0,20273.0
2024-04-22,Fruit,Grapes,Kilogram,313.0,330.0,321.5,Kilogram,20273.0,20273.0,20273.0
2024-04-23,Fruit,Grapes,Kilogram,310.0,358.0,334.0,Kilogram,15300.0,15300.0,15300.0
2024-04-24,Fruit,Grapes,Kilogram,330.0,378.0,354.0,Kilogram,15318.0,15318.0,15318.0
2024-04-25,Fruit,Grapes,Kilogram,340.0,357.0,348.5,Kilogram,20297.0,20297.0,20297.0
2024-04-26,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-27,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-04-28,Fruit,Grapes,Kilogram,340.0,357.0,348.5,Kilogram,20297.0,20297.0,20297.0
2024-04-29,Fruit,Grapes,Kilogram,330.0,378.0,354.0,Kilogram,15318.0,15318.0,15318.0
2024-04-30,Fruit,Grapes,Kilogram,340.0,357.0,348.5,Kilogram,20297.0,20297.0,20297.0
2024-05-01,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-02,Fruit,Grapes,Kilogram,338.0,385.0,361.5,Kilogram,16068.0,16068.0,16068.0
2024-05-03,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-04,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-05,Fruit,Grapes,Kilogram,350.0,367.0,358.5,Kilogram,21297.0,21297.0,21297.0
2024-05-06,Fruit,Grapes,Kilogram,338.0,385.0,361.5,Kilogram,16068.0,16068.0,16068.0
2024-05-07,Fruit,Grapes,Kilogram,350.0,367.0,358.5,Kilogram,21297.0,21297.0,21297.0
2024-05-08,Fruit,Grapes,Kilogram,327.0,387.0,357.0,Kilogram,9423.0,9423.0,9423.0
2024-05-09,Fruit,Grapes,Kilogram,338.0,385.0,361.5,Kilogram,16068.0,16068.0,16068.0
2024-05-10,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-11,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-12,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-13,Fruit,Grapes,Kilogram,338.0,385.0,361.5,Kilogram,16068.0,16068.0,16068.0
2024-05-14,Fruit,Grapes,Kilogram,340.0,390.0,365.0,Kilogram,16568.0,16568.0,16568.0
2024-05-15,Fruit,Grapes,Kilogram,340.0,390.0,365.0,Kilogram,16568.0,16568.0,16568.0
2024-05-16,Fruit,Grapes,Kilogram,340.0,390.0,365.0,Kilogram,16568.0,16568.0,16568.0
2024-05-17,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-18,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-19,Fruit,Grapes,Kilogram,315.0,373.0,344.0,Kilogram,16550.0,16550.0,16550.0
2024-05-20,Fruit,Grapes,Kilogram,315.0,373.0,344.0,Kilogram,16550.0,16550.0,16550.0
2024-05-21,Fruit,Grapes,Kilogram,300.0,395.0,347.5,Kilogram,350.0,350.0,350.0
2024-05-22,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-23,Fruit,Grapes,Kilogram,315.0,373.0,344.0,Kilogram,16550.0,16550.0,16550.0
2024-05-24,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-25,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-05-26,Fruit,Grapes,Kilogram,315.0,373.0,344.0,Kilogram,16550.0,16550.0,16550.0
2024-05-27,Fruit,Grapes,Kilogram,327.0,397.0,362.0,Kilogram,12900.0,12900.0,12900.0
2024-05-28,Fruit,Grapes,Kilogram,327.0,397.0,362.0,Kilogram,12900.0,12900.0,12900.0
2024-05-29,Fruit,Grapes,Kilogram,333.0,403.0,368.0,Kilogram,13567.0,13567.0,13567.0
2024-05-30,Fruit,Grapes,Kilogram,320.0,378.0,349.0,Kilogram,17050.0,17050.0,17050.0
2024-05-31,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-01,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-02,Fruit,Grapes,Kilogram,315.0,370.0,342.5,Kilogram,16300.0,16300.0,16300.0
2024-06-03,Fruit,Grapes,Kilogram,315.0,370.0,342.5,Kilogram,16300.0,16300.0,16300.0
2024-06-04,Fruit,Grapes,Kilogram,308.0,363.0,335.5,Kilogram,15300.0,15300.0,15300.0
2024-06-05,Fruit,Grapes,Kilogram,307.0,333.0,320.0,Kilogram,20273.0,20273.0,20273.0
2024-06-06,Fruit,Grapes,Kilogram,305.0,360.0,332.5,Kilogram,15300.0,15300.0,15300.0
2024-06-07,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-08,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-09,Fruit,Grapes,Kilogram,305.0,360.0,332.5,Kilogram,15300.0,15300.0,15300.0
2024-06-10,Fruit,Grapes,Kilogram,305.0,360.0,332.5,Kilogram,15300.0,15300.0,15300.0
2024-06-11,Fruit,Grapes,Kilogram,305.0,360.0,332.5,Kilogram,15300.0,15300.0,15300.0
2024-06-12,Fruit,Grapes,Kilogram,305.0,360.0,332.5,Kilogram,15300.0,15300.0,15300.0
2024-06-13,Fruit,Grapes,Kilogram,305.0,360.0,332.5,Kilogram,15300.0,15300.0,15300.0
2024-06-14,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-15,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-16,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-17,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-18,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-19,Fruit,Grapes,Kilogram,293.0,363.0,328.0,Kilogram,9400.0,9400.0,9400.0
2024-06-20,Fruit,Grapes,Kilogram,290.0,325.0,307.5,Kilogram,13910.0,13910.0,13910.0
2024-06-21,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-22,Fruit,Grapes,Kilogram,,,,Kilogram,,,
2024-06-23,Fruit,Grapes,Kilogram,293.0,363.0,328.0,Kilogram,9400.0,9400.0,9400.0
2024-06-24,Fruit,Grapes,Kilogram,293.0,363.0,328.0,Kilogram,9400.0,9400.0,9400.0
2024-06-25,Fruit,Grapes,Kilogram,293.0,363.0,328.0,Kilogram,9400.0,9400.0,9400.0
2024-06-26,Fruit,Grapes,Kilogram,293.0,363.0,328.0,Kilogram,9400.0,9400.0,9400.0
2024-06-27,Fruit,Grapes,Kilogram,340.0,375.0,357.5,Kilogram,17660.0,17660.0,17660.0
